model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_102+CDS223,chr_102+CDS204,-,1655,1655,1655,1.0,1.0,5,5,1425,1425,1425,1.0,1.0
chr_102+CDS226,chr_102+CDS207,-,471,471,471,1.0,1.0,1,1,471,471,471,1.0,1.0
chr_102+CDS227,chr_102+CDS208,-,1134,1134,1134,1.0,1.0,3,3,1020,1020,1020,1.0,1.0
chr_102+CDS229,chr_102+CDS210,-,1974,1974,1974,1.0,1.0,3,3,1836,1836,1836,1.0,1.0
chr_102+CDS233,chr_102+CDS213,-,1011,1011,1011,1.0,1.0,2,2,951,951,951,1.0,1.0
chr_102+CDS234,chr_102+CDS214,-,995,995,995,1.0,1.0,2,2,936,936,936,1.0,1.0
chr_102+CDS235,chr_102+CDS215,-,1588,1588,1588,1.0,1.0,2,2,1542,1542,1542,1.0,1.0
chr_102+CDS238,chr_102+CDS218,-,822,822,822,1.0,1.0,1,1,822,822,822,1.0,1.0
chr_102+CDS243,chr_102+CDS223,-,1254,1254,1254,1.0,1.0,1,1,1254,1254,1254,1.0,1.0
chr_102+CDS248,chr_102+CDS229,-,836,836,836,1.0,1.0,3,3,720,720,720,1.0,1.0
chr_102+CDS251,chr_102+CDS232,-,1941,1941,1941,1.0,1.0,1,1,1941,1941,1941,1.0,1.0
chr_102+CDS253,chr_102+CDS234,-,1134,1134,1134,1.0,1.0,1,1,1134,1134,1134,1.0,1.0
chr_102+CDS256,chr_102+CDS237,-,790,790,790,1.0,1.0,2,2,693,693,693,1.0,1.0
chr_102+CDS262,chr_102+CDS243,-,1518,1518,1518,1.0,1.0,3,3,1422,1422,1422,1.0,1.0
chr_102+CDS265,chr_102+CDS246,-,1459,1459,1459,1.0,1.0,2,2,1392,1392,1392,1.0,1.0
chr_102+CDS267,chr_102+CDS248,-,1824,1824,1824,1.0,1.0,5,5,1617,1617,1617,1.0,1.0
chr_102+CDS271,chr_102+CDS252,-,1833,1833,1833,1.0,1.0,3,3,1719,1719,1719,1.0,1.0
chr_102+CDS275,chr_102+CDS256,-,1212,1212,1212,1.0,1.0,1,1,1212,1212,1212,1.0,1.0
chr_102+CDS276,chr_102+CDS257,-,375,375,375,1.0,1.0,1,1,375,375,375,1.0,1.0
chr_102+CDS278,chr_102+CDS259,-,4548,4548,4548,1.0,1.0,7,7,4164,4164,4164,1.0,1.0
chr_102+CDS280,chr_102+CDS261,-,2467,2467,2467,1.0,1.0,5,5,2214,2214,2214,1.0,1.0
chr_102+CDS286,chr_102+CDS267,-,631,631,631,1.0,1.0,3,3,507,507,507,1.0,1.0
chr_102+CDS287,chr_102+CDS268,-,1693,1693,1693,1.0,1.0,7,7,1308,1308,1308,1.0,1.0
chr_102+CDS293,chr_102+CDS271,-,2494,2494,2494,1.0,1.0,5,5,2259,2259,2259,1.0,1.0
chr_102+CDS294,chr_102+CDS272,-,449,449,449,1.0,1.0,5,5,237,237,237,1.0,1.0
chr_102+CDS299,chr_102+CDS277,-,5976,5976,5976,1.0,1.0,1,1,5976,5976,5976,1.0,1.0
chr_102+CDS300,chr_102+CDS278,-,1005,1005,1005,1.0,1.0,1,1,1005,1005,1005,1.0,1.0
chr_102+CDS304,chr_102+CDS282,-,840,840,840,1.0,1.0,1,1,840,840,840,1.0,1.0
chr_102+CDS305,chr_102+CDS283,-,1134,1134,1134,1.0,1.0,1,1,1134,1134,1134,1.0,1.0
chr_102+CDS306,chr_102+CDS284,-,2097,2097,2097,1.0,1.0,4,4,1848,1848,1848,1.0,1.0
chr_102+CDS309,chr_102+CDS287,-,1195,1195,1195,1.0,1.0,3,3,1065,1065,1065,1.0,1.0
chr_102+CDS310,chr_102+CDS288,-,1380,1380,1380,1.0,1.0,2,2,1308,1308,1308,1.0,1.0
chr_102+CDS311,chr_102+CDS289,-,2203,2203,2203,1.0,1.0,7,7,1809,1809,1809,1.0,1.0
chr_102+CDS313,chr_102+CDS291,-,1560,1560,1560,1.0,1.0,2,2,1503,1503,1503,1.0,1.0
chr_102+CDS316,chr_102+CDS294,-,1151,1151,1151,1.0,1.0,2,2,1095,1095,1095,1.0,1.0
chr_102+CDS317,chr_102+CDS295,-,1199,1199,1199,1.0,1.0,4,4,999,999,999,1.0,1.0
chr_102+CDS321,chr_102+CDS298,-,1975,1975,1975,1.0,1.0,6,6,1674,1674,1674,1.0,1.0
chr_102+CDS329,chr_102+CDS306,-,1742,1742,1742,1.0,1.0,5,5,1506,1506,1506,1.0,1.0
chr_102+CDS332,chr_102+CDS309,-,1317,1317,1317,1.0,1.0,1,1,1317,1317,1317,1.0,1.0
chr_102+CDS333,chr_102+CDS310,-,789,789,789,1.0,1.0,1,1,789,789,789,1.0,1.0
chr_102+CDS334,chr_102+CDS311,-,1576,1576,1576,1.0,1.0,2,2,1518,1518,1518,1.0,1.0
chr_102+CDS337,chr_102+CDS314,-,2034,2034,2034,1.0,1.0,2,2,1953,1953,1953,1.0,1.0
chr_102+CDS338,chr_102+CDS315,-,1413,1413,1413,1.0,1.0,2,2,1350,1350,1350,1.0,1.0
chr_102+CDS340,chr_102+CDS317,-,3002,3002,3002,1.0,1.0,6,6,2688,2688,2688,1.0,1.0
chr_102+CDS347,chr_102+CDS323,-,3543,3543,3543,1.0,1.0,4,4,3366,3366,3366,1.0,1.0
chr_102+CDS349,chr_102+CDS325,-,3696,3696,3696,1.0,1.0,1,1,3696,3696,3696,1.0,1.0
chr_102+CDS350,chr_102+CDS326,-,2395,2395,2395,1.0,1.0,3,3,2268,2268,2268,1.0,1.0
chr_102+CDS352,chr_102+CDS328,-,819,819,819,1.0,1.0,1,1,819,819,819,1.0,1.0
chr_102+CDS354,chr_102+CDS330,-,1342,1342,1342,1.0,1.0,4,4,1116,1116,1116,1.0,1.0
chr_102+CDS355,chr_102+CDS331,-,1730,1730,1730,1.0,1.0,5,5,1518,1518,1518,1.0,1.0
chr_102+CDS356,chr_102+CDS332,-,1614,1614,1614,1.0,1.0,2,2,1536,1536,1536,1.0,1.0
chr_102+CDS357,chr_102+CDS333,-,2669,2669,2669,1.0,1.0,3,3,2523,2523,2523,1.0,1.0
chr_102+CDS361,chr_102+CDS337,-,882,882,882,1.0,1.0,3,3,762,762,762,1.0,1.0
chr_102+CDS367,chr_102+CDS340,-,1505,1505,1505,1.0,1.0,3,3,1392,1392,1392,1.0,1.0
chr_102+CDS371,chr_102+CDS343,-,2899,2899,2899,1.0,1.0,7,7,2592,2592,2592,1.0,1.0
chr_102+CDS374,chr_102+CDS346,-,1565,1565,1565,1.0,1.0,2,2,1494,1494,1494,1.0,1.0
chr_102+CDS375,chr_102+CDS347,-,531,531,531,1.0,1.0,2,2,468,468,468,1.0,1.0
chr_102+CDS381,chr_102+CDS353,-,2536,2536,2536,1.0,1.0,8,8,2079,2079,2079,1.0,1.0
chr_102+CDS382,chr_102+CDS354,-,1856,1856,1856,1.0,1.0,4,4,1677,1677,1677,1.0,1.0
chr_102+CDS384,chr_102+CDS355,-,900,900,900,1.0,1.0,1,1,900,900,900,1.0,1.0
chr_102+CDS386,chr_102+CDS357,-,747,747,747,1.0,1.0,1,1,747,747,747,1.0,1.0
chr_102+CDS393,chr_102+CDS363,-,354,354,354,1.0,1.0,1,1,354,354,354,1.0,1.0
chr_102+CDS394,chr_102+CDS364,-,1357,1357,1357,1.0,1.0,5,5,1140,1140,1140,1.0,1.0
chr_102+CDS396,chr_102+CDS366,-,867,867,867,1.0,1.0,1,1,867,867,867,1.0,1.0
chr_102+CDS397,chr_102+CDS367,-,1404,1404,1404,1.0,1.0,3,3,1311,1311,1311,1.0,1.0
chr_102+CDS403,chr_102+CDS371,-,1476,1476,1476,1.0,1.0,1,1,1476,1476,1476,1.0,1.0
chr_102+CDS407,chr_102+CDS374,-,1991,1991,1991,1.0,1.0,3,3,1845,1845,1845,1.0,1.0
chr_102+CDS408,chr_102+CDS375,-,4219,4219,4219,1.0,1.0,2,2,4149,4149,4149,1.0,1.0
chr_102+CDS410,chr_102+CDS377,-,924,924,924,1.0,1.0,2,2,828,828,828,1.0,1.0
chr_102+CDS416,chr_102+CDS383,-,1347,1347,1347,1.0,1.0,4,4,1185,1185,1185,1.0,1.0
chr_102+CDS417,chr_102+CDS384,-,3458,3458,3458,1.0,1.0,5,5,3198,3198,3198,1.0,1.0
chr_102+CDS422,chr_102+CDS389,-,1791,1791,1791,1.0,1.0,2,2,1731,1731,1731,1.0,1.0
chr_102+CDS425,chr_102+CDS391,-,2526,2526,2526,1.0,1.0,3,3,2403,2403,2403,1.0,1.0
chr_102+CDS426,chr_102+CDS392,-,753,753,753,1.0,1.0,1,1,753,753,753,1.0,1.0
chr_102+CDS429,chr_102+CDS394,-,3042,3042,3042,1.0,1.0,4,4,2835,2835,2835,1.0,1.0
chr_102+CDS434,chr_102+CDS399,-,1470,1470,1470,1.0,1.0,2,2,1407,1407,1407,1.0,1.0
chr_102+CDS438,chr_102+CDS403,-,1217,1217,1217,1.0,1.0,3,3,1050,1050,1050,1.0,1.0
chr_102+CDS439,chr_102+CDS404,-,1660,1660,1660,1.0,1.0,5,5,1431,1431,1431,1.0,1.0
chr_102+CDS442,chr_102+CDS407,-,756,756,756,1.0,1.0,1,1,756,756,756,1.0,1.0
chr_102+CDS452,chr_102+CDS415,-,643,643,643,1.0,1.0,3,3,510,510,510,1.0,1.0
chr_102+CDS457,chr_102+CDS419,-,630,630,630,1.0,1.0,1,1,630,630,630,1.0,1.0
chr_102+CDS468,chr_102+CDS428,-,1544,1544,1544,1.0,1.0,6,6,1221,1221,1221,1.0,1.0
chr_102+CDS471,chr_102+CDS431,-,737,737,737,1.0,1.0,4,4,570,570,570,1.0,1.0
chr_102+CDS482,chr_102+CDS441,-,1889,1889,1889,1.0,1.0,5,5,1590,1590,1590,1.0,1.0
chr_102+CDS484,chr_102+CDS443,-,571,571,571,1.0,1.0,3,3,333,333,333,1.0,1.0
chr_102+CDS488,chr_102+CDS448,-,1226,1226,1226,1.0,1.0,3,3,1128,1128,1128,1.0,1.0
chr_102+CDS489,chr_102+CDS449,-,1918,1918,1918,1.0,1.0,5,5,1650,1650,1650,1.0,1.0
chr_102+CDS492,chr_102+CDS451,-,1360,1360,1360,1.0,1.0,6,6,1098,1098,1098,1.0,1.0
chr_102+CDS495,chr_102+CDS454,-,381,381,381,1.0,1.0,1,1,381,381,381,1.0,1.0
chr_102+CDS501,chr_102+CDS460,-,1794,1794,1794,1.0,1.0,1,1,1794,1794,1794,1.0,1.0
chr_102+CDS508,chr_102+CDS466,-,1961,1961,1961,1.0,1.0,2,2,1890,1890,1890,1.0,1.0
chr_102+CDS510,chr_102+CDS468,-,5569,5569,5569,1.0,1.0,5,5,5259,5259,5259,1.0,1.0
chr_102+CDS511,chr_102+CDS469,-,1217,1217,1217,1.0,1.0,2,2,1152,1152,1152,1.0,1.0
chr_102+CDS513,chr_102+CDS471,-,1583,1583,1583,1.0,1.0,2,2,1515,1515,1515,1.0,1.0
chr_102+CDS516,chr_102+CDS474,-,2208,2208,2208,1.0,1.0,5,5,1974,1974,1974,1.0,1.0
chr_102+CDS518,chr_102+CDS476,-,1026,1026,1026,1.0,1.0,3,3,876,876,876,1.0,1.0
chr_102+CDS519,chr_102+CDS477,-,957,957,957,1.0,1.0,1,1,957,957,957,1.0,1.0
chr_102+CDS521,chr_102+CDS479,-,1476,1476,1476,1.0,1.0,1,1,1476,1476,1476,1.0,1.0
chr_102+CDS526,chr_102+CDS484,-,1559,1559,1559,1.0,1.0,2,2,1476,1476,1476,1.0,1.0
chr_102+CDS528,chr_102+CDS486,-,4911,4911,4911,1.0,1.0,1,1,4911,4911,4911,1.0,1.0
chr_102+CDS534,chr_102+CDS492,-,2100,2100,2100,1.0,1.0,4,4,1953,1953,1953,1.0,1.0
chr_102+CDS539,chr_102+CDS496,-,1706,1706,1706,1.0,1.0,2,2,1653,1653,1653,1.0,1.0
chr_102+CDS545,chr_102+CDS501,-,619,619,619,1.0,1.0,2,2,537,537,537,1.0,1.0
chr_102+CDS546,chr_102+CDS502,-,827,827,827,1.0,1.0,3,3,690,690,690,1.0,1.0
chr_102+CDS548,chr_102+CDS504,-,1407,1407,1407,1.0,1.0,4,4,1215,1215,1215,1.0,1.0
chr_102+CDS549,chr_102+CDS505,-,1215,1215,1215,1.0,1.0,1,1,1215,1215,1215,1.0,1.0
chr_102+CDS552,chr_102+CDS508,-,1488,1488,1488,1.0,1.0,1,1,1488,1488,1488,1.0,1.0
chr_102+CDS554,chr_102+CDS510,-,3719,3719,3719,1.0,1.0,4,4,3528,3528,3528,1.0,1.0
chr_102+CDS556,chr_102+CDS512,-,2089,2089,2089,1.0,1.0,4,4,1770,1770,1770,1.0,1.0
chr_102+CDS557,chr_102+CDS513,-,2922,2922,2922,1.0,1.0,5,5,2673,2673,2673,1.0,1.0
chr_102+CDS558,chr_102+CDS514,-,5250,5250,5250,1.0,1.0,5,5,5007,5007,5007,1.0,1.0
chr_102+CDS565,chr_102+CDS519,-,1698,1698,1698,1.0,1.0,3,3,1551,1551,1551,1.0,1.0
chr_102+CDS566,chr_102+CDS520,-,1989,1989,1989,1.0,1.0,3,3,1875,1875,1875,1.0,1.0
chr_102+CDS567,chr_102+CDS521,-,519,519,519,1.0,1.0,4,4,291,291,291,1.0,1.0
chr_102+CDS569,chr_102+CDS523,-,979,979,979,1.0,1.0,2,2,903,903,903,1.0,1.0
chr_102+CDS572,chr_102+CDS525,-,1470,1470,1470,1.0,1.0,1,1,1470,1470,1470,1.0,1.0
chr_102+CDS575,chr_102+CDS527,-,903,903,903,1.0,1.0,1,1,903,903,903,1.0,1.0
chr_102+CDS578,chr_102+CDS530,-,1147,1147,1147,1.0,1.0,2,2,1053,1053,1053,1.0,1.0
chr_102+CDS582,chr_102+CDS534,-,1338,1338,1338,1.0,1.0,1,1,1338,1338,1338,1.0,1.0
chr_102+CDS588,chr_102+CDS540,-,1228,1228,1228,1.0,1.0,3,3,1113,1113,1113,1.0,1.0
chr_102+CDS595,chr_102+CDS546,-,678,678,678,1.0,1.0,1,1,678,678,678,1.0,1.0
chr_102+CDS597,chr_102+CDS548,-,1265,1265,1265,1.0,1.0,4,4,1068,1068,1068,1.0,1.0
chr_102+CDS603,chr_102+CDS553,-,321,321,321,1.0,1.0,2,2,276,276,276,1.0,1.0
chr_102+CDS607,chr_102+CDS557,-,1682,1682,1682,1.0,1.0,2,2,1632,1632,1632,1.0,1.0
chr_102+CDS609,chr_102+CDS559,-,988,988,988,1.0,1.0,2,2,891,891,891,1.0,1.0
chr_102+CDS610,chr_102+CDS560,-,797,797,797,1.0,1.0,3,3,654,654,654,1.0,1.0
chr_102+CDS617,chr_102+CDS567,-,680,680,680,1.0,1.0,3,3,543,543,543,1.0,1.0
chr_102+CDS623,chr_102+CDS574,-,1227,1227,1227,1.0,1.0,1,1,1227,1227,1227,1.0,1.0
chr_102+CDS624,chr_102+CDS575,-,952,952,952,1.0,1.0,2,2,897,897,897,1.0,1.0
chr_201+CDS6,chr_201+CDS5,-,1301,1301,1301,1.0,1.0,4,4,1041,1041,1041,1.0,1.0
chr_201+CDS9,chr_201+CDS8,-,1707,1707,1707,1.0,1.0,1,1,1707,1707,1707,1.0,1.0
chr_201+CDS12,chr_201+CDS11,-,837,837,837,1.0,1.0,1,1,837,837,837,1.0,1.0
chr_201+CDS14,chr_201+CDS13,-,1401,1401,1401,1.0,1.0,1,1,1401,1401,1401,1.0,1.0
chr_201+CDS22,chr_201+CDS19,-,552,552,552,1.0,1.0,1,1,552,552,552,1.0,1.0
chr_201+CDS27,chr_201+CDS24,-,1406,1406,1406,1.0,1.0,3,3,1260,1260,1260,1.0,1.0
chr_201+CDS29,chr_201+CDS25,-,1070,1070,1070,1.0,1.0,3,3,951,951,951,1.0,1.0
chr_201+CDS35,chr_201+CDS31,-,503,503,503,1.0,1.0,2,2,429,429,429,1.0,1.0
chr_201+CDS36,chr_201+CDS32,-,1171,1171,1171,1.0,1.0,4,4,1005,1005,1005,1.0,1.0
chr_201+CDS37,chr_201+CDS33,-,2326,2326,2326,1.0,1.0,5,5,1827,1827,1827,1.0,1.0
chr_201+CDS40,chr_201+CDS36,-,1024,1024,1024,1.0,1.0,2,2,975,975,975,1.0,1.0
chr_201+CDS41,chr_201+CDS37,-,1371,1371,1371,1.0,1.0,1,1,1371,1371,1371,1.0,1.0
chr_201+CDS43,chr_201+CDS39,-,1441,1441,1441,1.0,1.0,3,3,1308,1308,1308,1.0,1.0
chr_201+CDS51,chr_201+CDS45,-,660,660,660,1.0,1.0,1,1,660,660,660,1.0,1.0
chr_201+CDS58,chr_201+CDS52,-,698,698,698,1.0,1.0,2,2,633,633,633,1.0,1.0
chr_201+CDS63,chr_201+CDS57,-,1387,1387,1387,1.0,1.0,3,3,1254,1254,1254,1.0,1.0
chr_201+CDS66,chr_201+CDS60,-,1842,1842,1842,1.0,1.0,1,1,1842,1842,1842,1.0,1.0
chr_201+CDS69,chr_201+CDS62,-,591,591,591,1.0,1.0,2,2,531,531,531,1.0,1.0
chr_201+CDS71,chr_201+CDS64,-,1672,1672,1672,1.0,1.0,3,3,1548,1548,1548,1.0,1.0
chr_201+CDS72,chr_201+CDS65,-,2773,2773,2773,1.0,1.0,5,5,2550,2550,2550,1.0,1.0
chr_201+CDS80,chr_201+CDS72,-,1755,1755,1755,1.0,1.0,1,1,1755,1755,1755,1.0,1.0
chr_201+CDS82,chr_201+CDS74,-,762,762,762,1.0,1.0,3,3,651,651,651,1.0,1.0
chr_201+CDS87,chr_201+CDS77,-,635,635,635,1.0,1.0,3,3,492,492,492,1.0,1.0
chr_201+CDS93,chr_201+CDS83,-,1500,1500,1500,1.0,1.0,1,1,1500,1500,1500,1.0,1.0
chr_201+CDS98,chr_201+CDS87,-,999,999,999,1.0,1.0,1,1,999,999,999,1.0,1.0
chr_201+CDS99,chr_201+CDS88,-,766,766,766,1.0,1.0,3,3,630,630,630,1.0,1.0
chr_201+CDS101,chr_201+CDS90,-,2298,2298,2298,1.0,1.0,6,6,1995,1995,1995,1.0,1.0
chr_201+CDS114,chr_201+CDS101,-,864,864,864,1.0,1.0,1,1,864,864,864,1.0,1.0
chr_201+CDS119,chr_201+CDS106,-,1221,1221,1221,1.0,1.0,1,1,1221,1221,1221,1.0,1.0
chr_201+CDS122,chr_201+CDS108,-,1547,1547,1547,1.0,1.0,3,3,1416,1416,1416,1.0,1.0
chr_201+CDS126,chr_201+CDS112,-,1039,1039,1039,1.0,1.0,6,6,738,738,738,1.0,1.0
chr_201+CDS134,chr_201+CDS118,-,1007,1007,1007,1.0,1.0,3,3,864,864,864,1.0,1.0
chr_201+CDS136,chr_201+CDS120,-,2299,2299,2299,1.0,1.0,2,2,2190,2190,2190,1.0,1.0
chr_201+CDS138,chr_201+CDS122,-,1684,1684,1684,1.0,1.0,3,3,1569,1569,1569,1.0,1.0
chr_201+CDS140,chr_201+CDS124,-,11936,11936,11936,1.0,1.0,3,3,11787,11787,11787,1.0,1.0
chr_201+CDS147,chr_201+CDS128,-,2062,2062,2062,1.0,1.0,6,6,1809,1809,1809,1.0,1.0
chr_201+CDS150,chr_201+CDS131,-,1135,1135,1135,1.0,1.0,2,2,1080,1080,1080,1.0,1.0
chr_201+CDS153,chr_201+CDS133,-,1279,1279,1279,1.0,1.0,3,3,1158,1158,1158,1.0,1.0
chr_201+CDS156,chr_201+CDS136,-,1146,1146,1146,1.0,1.0,1,1,1146,1146,1146,1.0,1.0
chr_201+CDS164,chr_201+CDS143,-,900,900,900,1.0,1.0,3,3,780,780,780,1.0,1.0
chr_201+CDS165,chr_201+CDS144,-,884,884,884,1.0,1.0,2,2,819,819,819,1.0,1.0
chr_201+CDS168,chr_201+CDS148,-,3298,3298,3298,1.0,1.0,4,4,3111,3111,3111,1.0,1.0
chr_201+CDS169,chr_201+CDS149,-,2043,2043,2043,1.0,1.0,1,1,2043,2043,2043,1.0,1.0
chr_201+CDS170,chr_201+CDS150,-,7042,7042,7042,1.0,1.0,5,5,6750,6750,6750,1.0,1.0
chr_201+CDS173,chr_201+CDS153,-,2089,2089,2089,1.0,1.0,6,6,1839,1839,1839,1.0,1.0
chr_201+CDS183,chr_201+CDS161,-,1077,1077,1077,1.0,1.0,1,1,1077,1077,1077,1.0,1.0
chr_201+CDS184,chr_201+CDS162,-,1002,1002,1002,1.0,1.0,1,1,1002,1002,1002,1.0,1.0
chr_201+CDS185,chr_201+CDS163,-,498,498,498,1.0,1.0,1,1,498,498,498,1.0,1.0
chr_201+CDS186,chr_201+CDS164,-,870,870,870,1.0,1.0,1,1,870,870,870,1.0,1.0
chr_201+CDS187,chr_201+CDS165,-,1826,1826,1826,1.0,1.0,2,2,1767,1767,1767,1.0,1.0
chr_201+CDS192,chr_201+CDS171,-,1632,1632,1632,1.0,1.0,1,1,1632,1632,1632,1.0,1.0
chr_201+CDS193,chr_201+CDS172,-,1745,1745,1745,1.0,1.0,5,5,1545,1545,1545,1.0,1.0
chr_201+CDS196,chr_201+CDS174,-,1819,1819,1819,1.0,1.0,3,3,1719,1719,1719,1.0,1.0
chr_201+CDS202,chr_201+CDS180,-,1768,1768,1768,1.0,1.0,4,4,1566,1566,1566,1.0,1.0
chr_201+CDS203,chr_201+CDS181,-,974,974,974,1.0,1.0,2,2,927,927,927,1.0,1.0
chr_201+CDS219,chr_201+CDS195,-,1451,1451,1451,1.0,1.0,2,2,1398,1398,1398,1.0,1.0
chr_201+CDS224,chr_201+CDS199,-,516,516,516,1.0,1.0,1,1,516,516,516,1.0,1.0
chr_201+CDS229,chr_201+CDS203,-,1754,1754,1754,1.0,1.0,5,5,1530,1530,1530,1.0,1.0
chr_201+CDS232,chr_201+CDS206,-,480,480,480,1.0,1.0,1,1,480,480,480,1.0,1.0
chr_201+CDS237,chr_201+CDS211,-,793,793,793,1.0,1.0,2,2,735,735,735,1.0,1.0
chr_201+CDS239,chr_201+CDS213,-,1855,1855,1855,1.0,1.0,2,2,1806,1806,1806,1.0,1.0
chr_201+CDS241,chr_201+CDS215,-,387,387,387,1.0,1.0,2,2,309,309,309,1.0,1.0
chr_201+CDS245,chr_201+CDS219,-,3675,3675,3675,1.0,1.0,3,3,3564,3564,3564,1.0,1.0
chr_201+CDS248,chr_201+CDS222,-,393,393,393,1.0,1.0,1,1,393,393,393,1.0,1.0
chr_201+CDS249,chr_201+CDS223,-,1374,1374,1374,1.0,1.0,2,2,1320,1320,1320,1.0,1.0
chr_201+CDS251,chr_201+CDS225,-,467,467,467,1.0,1.0,3,3,330,330,330,1.0,1.0
chr_201+CDS255,chr_201+CDS229,-,1393,1393,1393,1.0,1.0,2,2,1338,1338,1338,1.0,1.0
chr_201+CDS256,chr_201+CDS230,-,2580,2580,2580,1.0,1.0,1,1,2580,2580,2580,1.0,1.0
chr_201+CDS257,chr_201+CDS231,-,1089,1089,1089,1.0,1.0,1,1,1089,1089,1089,1.0,1.0
chr_201+CDS258,chr_201+CDS232,-,1638,1638,1638,1.0,1.0,1,1,1638,1638,1638,1.0,1.0
chr_201+CDS264,chr_201+CDS238,-,1936,1936,1936,1.0,1.0,3,3,1824,1824,1824,1.0,1.0
chr_201+CDS265,chr_201+CDS239,-,3480,3480,3480,1.0,1.0,1,1,3480,3480,3480,1.0,1.0
chr_201+CDS266,chr_201+CDS240,-,1866,1866,1866,1.0,1.0,3,3,1581,1581,1581,1.0,1.0
chr_201+CDS272,chr_201+CDS246,-,1668,1668,1668,1.0,1.0,6,6,1371,1371,1371,1.0,1.0
chr_201+CDS273,chr_201+CDS247,-,1229,1229,1229,1.0,1.0,7,7,777,777,777,1.0,1.0
chr_201+CDS274,chr_201+CDS248,-,5884,5884,5884,1.0,1.0,2,2,5814,5814,5814,1.0,1.0
chr_201+CDS278,chr_201+CDS252,-,972,972,972,1.0,1.0,2,2,885,885,885,1.0,1.0
chr_201+CDS279,chr_201+CDS253,-,1121,1121,1121,1.0,1.0,2,2,1071,1071,1071,1.0,1.0
chr_201+CDS286,chr_201+CDS260,-,1185,1185,1185,1.0,1.0,4,4,1005,1005,1005,1.0,1.0
chr_201+CDS288,chr_201+CDS262,-,751,751,751,1.0,1.0,2,2,639,639,639,1.0,1.0
chr_201+CDS290,chr_201+CDS264,-,2463,2463,2463,1.0,1.0,1,1,2463,2463,2463,1.0,1.0
chr_201+CDS295,chr_201+CDS269,-,1056,1056,1056,1.0,1.0,4,4,822,822,822,1.0,1.0
chr_201+CDS296,chr_201+CDS270,-,1394,1394,1394,1.0,1.0,3,3,1269,1269,1269,1.0,1.0
chr_201+CDS298,chr_201+CDS272,-,2274,2274,2274,1.0,1.0,4,4,2055,2055,2055,1.0,1.0
chr_201+CDS299,chr_201+CDS273,-,1619,1619,1619,1.0,1.0,2,2,1551,1551,1551,1.0,1.0
chr_201+CDS301,chr_201+CDS275,-,2881,2881,2881,1.0,1.0,5,5,2646,2646,2646,1.0,1.0
chr_201+CDS302,chr_201+CDS276,-,1896,1896,1896,1.0,1.0,3,3,1758,1758,1758,1.0,1.0
chr_201+CDS303,chr_201+CDS277,-,629,629,629,1.0,1.0,6,6,252,252,252,1.0,1.0
chr_201+CDS305,chr_201+CDS279,-,1137,1137,1137,1.0,1.0,1,1,1137,1137,1137,1.0,1.0
chr_201+CDS308,chr_201+CDS282,-,1099,1099,1099,1.0,1.0,5,5,861,861,861,1.0,1.0
chr_201+CDS310,chr_201+CDS284,-,790,790,790,1.0,1.0,3,3,486,486,486,1.0,1.0
chr_201+CDS314,chr_201+CDS288,-,1558,1558,1558,1.0,1.0,2,2,1479,1479,1479,1.0,1.0
chr_201+CDS315,chr_201+CDS289,-,2266,2266,2266,1.0,1.0,4,4,2067,2067,2067,1.0,1.0
chr_201+CDS320,chr_201+CDS294,-,2156,2156,2156,1.0,1.0,3,3,2049,2049,2049,1.0,1.0
chr_201+CDS321,chr_201+CDS295,-,1053,1053,1053,1.0,1.0,1,1,1053,1053,1053,1.0,1.0
chr_201+CDS324,chr_201+CDS296,-,1903,1903,1903,1.0,1.0,3,3,1707,1707,1707,1.0,1.0
chr_201+CDS326,chr_201+CDS298,-,1323,1323,1323,1.0,1.0,3,3,1170,1170,1170,1.0,1.0
chr_201+CDS327,chr_201+CDS299,-,1242,1242,1242,1.0,1.0,1,1,1242,1242,1242,1.0,1.0
chr_201+CDS333,chr_201+CDS305,-,1650,1650,1650,1.0,1.0,1,1,1650,1650,1650,1.0,1.0
chr_201+CDS338,chr_201+CDS310,-,1518,1518,1518,1.0,1.0,2,2,1434,1434,1434,1.0,1.0
chr_201+CDS339,chr_201+CDS311,-,716,716,716,1.0,1.0,3,3,597,597,597,1.0,1.0
chr_201+CDS341,chr_201+CDS313,-,1137,1137,1137,1.0,1.0,2,2,1080,1080,1080,1.0,1.0
chr_201+CDS342,chr_201+CDS314,-,2906,2906,2906,1.0,1.0,3,3,2781,2781,2781,1.0,1.0
chr_201+CDS345,chr_201+CDS317,-,1923,1923,1923,1.0,1.0,1,1,1923,1923,1923,1.0,1.0
chr_201+CDS347,chr_201+CDS319,-,2775,2775,2775,1.0,1.0,3,3,2646,2646,2646,1.0,1.0
chr_201+CDS349,chr_201+CDS321,-,4586,4586,4586,1.0,1.0,4,4,4395,4395,4395,1.0,1.0
chr_201+CDS361,chr_201+CDS333,-,717,717,717,1.0,1.0,1,1,717,717,717,1.0,1.0
chr_201+CDS365,chr_201+CDS337,-,991,991,991,1.0,1.0,3,3,858,858,858,1.0,1.0
chr_201+CDS370,chr_201+CDS342,-,360,360,360,1.0,1.0,3,3,240,240,240,1.0,1.0
