model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_102+CDS13,chr_102+CDS10,+,490,390,390,0.7959183673469388,1.0,2,1,402,390,324,0.8059701492537313,0.8307692307692308
chr_102+CDS14,chr_102+CDS11,+,2238,2121,2121,0.9477211796246648,1.0,2,1,2154,2121,2037,0.9456824512534819,0.9603960396039604
chr_102+CDS15,chr_102+CDS12,+,1743,1181,1181,0.6775674125071716,1.0,2,4,1674,804,804,0.48028673835125446,1.0
chr_102+CDS18,chr_102+CDS15,-,3605,3729,3605,1.0,0.966747117189595,5,6,3339,3396,3313,0.9922132374962563,0.9755594817432274
chr_102+CDS20,chr_102+CDS17,+,1982,1563,1563,0.7885973763874874,1.0,4,1,1806,1563,1554,0.8604651162790697,0.9942418426103646
chr_102+CDS26,chr_102+CDS23,-,2187,2007,2007,0.9176954732510288,1.0,3,5,2061,1782,1782,0.8646288209606987,1.0
chr_102+CDS27,chr_102+CDS24,-,2347,2347,2347,1.0,1.0,6,6,2034,2031,2021,0.9936086529006883,0.9950763170851797
chr_102+CDS28,chr_102+CDS25,+,476,476,476,1.0,1.0,3,2,276,396,276,1.0,0.696969696969697
chr_102+CDS29,chr_102+CDS26,-,1040,861,861,0.8278846153846153,1.0,5,4,612,666,579,0.946078431372549,0.8693693693693694
chr_102+CDS31,chr_102+CDS28,+,1195,1283,1195,1.0,0.93141075604053,6,7,891,885,797,0.8945005611672279,0.9005649717514125
chr_102+CDS33,chr_102+CDS30,-,1823,1823,1823,1.0,1.0,4,4,1515,1398,1398,0.9227722772277228,1.0
chr_102+CDS34,chr_102+CDS31,+,2113,2113,2113,1.0,1.0,6,5,1731,1797,1731,1.0,0.9632721202003339
chr_102+CDS46,chr_102+CDS43,+,1272,1179,1179,0.9268867924528302,1.0,1,1,1272,1179,1179,0.9268867924528302,1.0
chr_102+CDS50,chr_102+CDS46,+,1194,1194,1194,1.0,1.0,10,9,480,480,467,0.9729166666666667,0.9729166666666667
chr_102+CDS53,chr_102+CDS49,+,1916,1718,1718,0.8966597077244259,1.0,5,4,1686,1542,1488,0.8825622775800712,0.9649805447470817
chr_102+CDS61,chr_102+CDS57,-,1608,1608,1608,1.0,1.0,8,8,1239,1260,1239,1.0,0.9833333333333333
chr_102+CDS68,chr_102+CDS62,+,1074,1445,1056,0.9832402234636871,0.730795847750865,1,2,1074,1278,1055,0.9823091247672253,0.8255086071987481
chr_102+CDS73,chr_102+CDS67,-,2284,4957,2284,1.0,0.46076255799878957,3,7,2169,3795,2161,0.9963116643614569,0.569433465085639
chr_102+CDS74,chr_102+CDS67,-,1929,4957,1929,1.0,0.3891466612870688,4,7,1674,3795,1634,0.97610513739546,0.430566534914361
chr_102+CDS79,chr_102+CDS71,+,2187,1812,1812,0.8285322359396433,1.0,1,1,2187,1812,1812,0.8285322359396433,1.0
chr_102+CDS81,chr_102+CDS73,+,554,493,493,0.8898916967509025,1.0,3,2,417,411,356,0.8537170263788969,0.8661800486618005
chr_102+CDS86,chr_102+CDS77,+,456,2130,456,1.0,0.2140845070422535,1,4,456,1530,455,0.9978070175438597,0.2973856209150327
chr_102+CDS87,chr_102+CDS77,+,992,2130,992,1.0,0.46572769953051646,2,4,924,1530,924,1.0,0.6039215686274509
chr_102+CDS90,chr_102+CDS80,-,1917,1917,1917,1.0,1.0,2,1,1854,1917,1854,1.0,0.9671361502347418
chr_102+CDS94,chr_102+CDS84,+,3651,3037,3037,0.831826896740619,1.0,10,8,2736,2601,2562,0.9364035087719298,0.9850057670126874
chr_102+CDS97,chr_102+CDS87,-,2170,1637,1637,0.7543778801843318,1.0,8,5,1809,1443,1442,0.7971254836926479,0.9993069993069993
chr_102+CDS99,chr_102+CDS89,+,2072,2072,2072,1.0,1.0,7,6,1710,1779,1710,1.0,0.9612141652613828
chr_102+CDS102,chr_102+CDS92,+,1224,1224,1224,1.0,1.0,5,6,966,915,915,0.9472049689440993,1.0
chr_102+CDS103,chr_102+CDS93,-,1609,1106,1106,0.6873834679925419,1.0,4,4,753,774,736,0.9774236387782205,0.9509043927648578
chr_102+CDS104,chr_102+CDS94,+,863,921,863,1.0,0.9370249728555917,2,3,786,801,785,0.9987277353689568,0.9800249687890137
chr_102+CDS111,chr_102+CDS101,-,1695,1695,1695,1.0,1.0,4,3,1536,1584,1536,1.0,0.9696969696969697
chr_102+CDS112,chr_102+CDS102,-,1740,1740,1740,1.0,1.0,2,2,1692,1686,1686,0.9964539007092199,1.0
chr_102+CDS113,chr_102+CDS103,+,2146,2103,2103,0.9799627213420317,1.0,12,11,1584,1596,1557,0.9829545454545454,0.9755639097744361
chr_102+CDS114,chr_102+CDS104,-,1719,1719,1719,1.0,1.0,2,1,1650,1719,1650,1.0,0.9598603839441536
chr_102+CDS116,chr_102+CDS106,-,1923,1911,1911,0.9937597503900156,1.0,9,9,1464,1473,1441,0.9842896174863388,0.978275627970129
chr_102+CDS117,chr_102+CDS107,-,1352,1115,1115,0.8247041420118343,1.0,2,2,1296,1059,1059,0.8171296296296297,1.0
chr_102+CDS120,chr_102+CDS110,-,2485,2074,2074,0.8346076458752515,1.0,8,5,2037,1461,1461,0.7172312223858616,1.0
chr_102+CDS123,chr_102+CDS112,-,1183,1102,1102,0.9315300084530854,1.0,2,2,1128,1047,1047,0.9281914893617021,1.0
chr_102+CDS126,chr_102+CDS115,+,2631,5192,2631,1.0,0.5067411402157165,5,12,2379,3951,2311,0.971416561580496,0.5849152113389016
chr_102+CDS127,chr_102+CDS115,+,2095,5192,1900,0.9069212410501193,0.3659476117103236,7,12,1662,3951,1471,0.885078219013237,0.372310807390534
chr_102+CDS130,chr_102+CDS118,-,1783,1600,1600,0.89736399326977,1.0,5,5,1557,1353,1353,0.8689788053949904,1.0
chr_102+CDS132,chr_102+CDS120,+,1653,1059,1059,0.6406533575317604,1.0,3,3,1536,942,942,0.61328125,1.0
chr_102+CDS133,chr_102+CDS121,+,2426,1469,1469,0.6055234954657873,1.0,6,2,2133,1416,1416,0.6638537271448663,1.0
chr_102+CDS134,chr_102+CDS122,+,501,696,501,1.0,0.7198275862068966,1,2,501,648,501,1.0,0.7731481481481481
chr_102+CDS135,chr_102+CDS123,-,1161,1161,1161,1.0,1.0,1,2,1161,1095,1095,0.9431524547803618,1.0
chr_102+CDS141,chr_102+CDS128,-,1452,1452,1452,1.0,1.0,4,4,1248,1245,1234,0.9887820512820513,0.9911646586345382
chr_102+CDS143,chr_102+CDS130,+,878,2702,878,1.0,0.3249444855662472,3,7,741,2301,703,0.9487179487179487,0.3055193394176445
chr_102+CDS144,chr_102+CDS130,+,1573,2702,1573,1.0,0.5821613619541081,4,7,1398,2301,1398,1.0,0.6075619295958279
chr_102+CDS148,chr_102+CDS134,-,2438,1071,1071,0.43929450369155043,1.0,2,1,2388,1071,1071,0.4484924623115578,1.0
chr_102+CDS150,chr_102+CDS136,-,2770,2770,2770,1.0,1.0,4,3,2607,2664,2607,1.0,0.9786036036036037
chr_102+CDS155,chr_102+CDS141,-,1208,1547,1208,1.0,0.7808661926308985,2,3,1155,1302,1155,1.0,0.8870967741935484
chr_102+CDS157,chr_102+CDS143,-,2042,2042,2042,1.0,1.0,8,8,1566,1575,1566,1.0,0.9942857142857143
chr_102+CDS159,chr_102+CDS145,+,1861,1846,1846,0.9919398173025256,1.0,8,8,1452,1437,1437,0.9896694214876033,1.0
chr_102+CDS160,chr_102+CDS146,+,1462,1441,1441,0.9856361149110807,1.0,3,3,1356,1335,1335,0.9845132743362832,1.0
chr_102+CDS162,chr_102+CDS148,+,1856,3762,1856,1.0,0.4933545986177565,5,8,1653,2781,1345,0.8136721113127646,0.4836389787846099
chr_102+CDS163,chr_102+CDS148,+,1482,3762,1482,1.0,0.3939393939393939,2,8,1434,2781,1434,1.0,0.5156418554476807
chr_102+CDS166,chr_102+CDS151,-,1751,1751,1751,1.0,1.0,4,3,1620,1563,1554,0.9592592592592593,0.9942418426103646
chr_102+CDS167,chr_102+CDS152,-,1897,1879,1879,0.9905113336847654,1.0,3,3,1806,1788,1788,0.9900332225913622,1.0
chr_102+CDS168,chr_102+CDS153,+,538,878,525,0.9758364312267658,0.5979498861047836,3,3,417,420,204,0.4892086330935252,0.4857142857142857
chr_102+CDS171,chr_102+CDS156,-,2469,2982,2469,1.0,0.8279678068410463,2,4,2418,2829,2418,1.0,0.8547189819724285
chr_102+CDS172,chr_102+CDS157,-,2178,2079,2079,0.9545454545454546,1.0,5,5,1980,1881,1881,0.95,1.0
chr_102+CDS173,chr_102+CDS158,+,1238,738,738,0.5961227786752827,1.0,4,2,960,666,636,0.6625,0.954954954954955
chr_102+CDS184,chr_102+CDS168,-,11391,11391,11391,1.0,1.0,11,11,10800,10794,10794,0.9994444444444445,1.0
chr_102+CDS192,chr_102+CDS175,-,2743,2649,2649,0.9657309515129421,1.0,9,9,2163,2217,2159,0.9981507165973186,0.9738385205232296
chr_102+CDS193,chr_102+CDS176,+,3449,3449,3449,1.0,1.0,7,6,3087,3153,3087,1.0,0.9790675547098002
chr_102+CDS194,chr_102+CDS177,+,4059,4187,4059,1.0,0.969429185574397,3,4,3948,4032,3904,0.9888551165146909,0.9682539682539683
chr_102+CDS195,chr_102+CDS178,-,1862,2488,1862,1.0,0.7483922829581994,2,4,1794,2094,1732,0.9654403567447045,0.8271251193887297
chr_102+CDS197,chr_102+CDS180,-,1763,1763,1763,1.0,1.0,11,9,1236,1119,1073,0.8681229773462783,0.9588918677390528
chr_102+CDS201,chr_102+CDS184,+,6387,6387,6387,1.0,1.0,6,9,6099,5643,5643,0.9252336448598131,1.0
chr_102+CDS204,chr_102+CDS187,+,1578,1578,1578,1.0,1.0,10,9,1074,1131,1074,1.0,0.9496021220159151
chr_102+CDS206,chr_102+CDS189,-,1641,3689,1641,1.0,0.4448359989156953,5,8,1416,2766,1416,1.0,0.5119305856832972
chr_102+CDS207,chr_102+CDS189,-,1466,3689,1466,1.0,0.39739766874491733,3,8,1350,2766,1349,0.9992592592592593,0.48770788141720894
chr_102+CDS221,chr_102+CDS202,-,1015,1015,1015,1.0,1.0,4,4,759,792,734,0.9670619235836627,0.9267676767676768
chr_102+CDS224,chr_102+CDS205,+,1713,1503,1503,0.8774080560420315,1.0,2,1,1641,1503,1503,0.9159049360146252,1.0
chr_102+CDS225,chr_102+CDS206,-,2958,3315,2958,1.0,0.8923076923076924,3,5,2859,2898,2820,0.9863588667366212,0.9730848861283644
chr_102+CDS230,chr_102+CDS211,+,601,2890,601,1.0,0.2079584775086505,2,5,555,2310,547,0.9855855855855856,0.23679653679653678
chr_102+CDS231,chr_102+CDS211,+,1828,2890,1828,1.0,0.6325259515570935,3,5,1704,2310,1704,1.0,0.7376623376623377
chr_102+CDS232,chr_102+CDS212,+,1377,1512,1119,0.8126361655773421,0.7400793650793651,4,5,1140,1056,709,0.6219298245614036,0.6714015151515151
chr_102+CDS247,chr_102+CDS228,+,2443,2443,2443,1.0,1.0,5,5,2184,2166,2166,0.9917582417582418,1.0
chr_102+CDS249,chr_102+CDS230,-,711,705,705,0.9915611814345991,1.0,2,2,654,648,648,0.9908256880733946,1.0
chr_102+CDS250,chr_102+CDS231,+,2150,2150,2150,1.0,1.0,6,5,1887,1944,1887,1.0,0.970679012345679
chr_102+CDS252,chr_102+CDS233,+,1271,1275,1271,1.0,0.9968627450980392,2,3,1218,1173,1169,0.9597701149425287,0.9965899403239556
chr_102+CDS254,chr_102+CDS235,+,1504,1582,1504,1.0,0.9506953223767383,4,3,1176,1236,1130,0.9608843537414966,0.9142394822006472
chr_102+CDS255,chr_102+CDS236,+,668,699,668,1.0,0.9556509298998569,2,2,618,645,614,0.9935275080906149,0.951937984496124
chr_102+CDS257,chr_102+CDS238,-,688,688,688,1.0,1.0,2,2,642,618,618,0.9626168224299065,1.0
chr_102+CDS258,chr_102+CDS239,+,953,573,573,0.6012591815320042,1.0,2,1,873,573,573,0.6563573883161512,1.0
chr_102+CDS259,chr_102+CDS240,-,580,580,580,1.0,1.0,2,2,531,543,531,1.0,0.9779005524861878
chr_102+CDS261,chr_102+CDS242,+,1570,1570,1570,1.0,1.0,3,3,1386,1305,1305,0.9415584415584416,1.0
chr_102+CDS266,chr_102+CDS247,+,758,627,627,0.8271767810026385,1.0,2,1,696,627,627,0.9008620689655172,1.0
chr_102+CDS269,chr_102+CDS250,-,804,527,527,0.6554726368159204,1.0,3,2,612,432,432,0.7058823529411765,1.0
chr_102+CDS270,chr_102+CDS251,-,1074,804,804,0.7486033519553073,1.0,1,1,1074,804,804,0.7486033519553073,1.0
chr_102+CDS272,chr_102+CDS253,+,1872,1706,1706,0.9113247863247863,1.0,3,3,1758,1470,1470,0.8361774744027304,1.0
chr_102+CDS279,chr_102+CDS260,-,1356,743,743,0.5479351032448377,1.0,4,2,849,690,690,0.8127208480565371,1.0
chr_102+CDS281,chr_102+CDS262,-,628,628,628,1.0,1.0,2,2,522,528,522,1.0,0.9886363636363636
chr_102+CDS282,chr_102+CDS263,-,3946,3823,3823,0.9688291941206285,1.0,4,4,3690,3567,3567,0.9666666666666667,1.0
chr_102+CDS283,chr_102+CDS264,+,4701,4719,4701,1.0,0.996185632549269,2,2,4593,4650,4593,1.0,0.987741935483871
chr_102+CDS284,chr_102+CDS265,+,1052,1087,1052,1.0,0.9678012879484821,4,4,864,849,814,0.9421296296296297,0.9587750294464076
chr_102+CDS288,chr_102+CDS269,-,1384,3862,1384,1.0,0.35836354220611083,2,6,1311,2958,1311,1.0,0.4432048681541582
chr_102+CDS289,chr_102+CDS269,-,1703,3862,1703,1.0,0.44096323148627653,4,6,1563,2958,1536,0.982725527831094,0.5192697768762677
chr_102+CDS292,chr_102+CDS270,-,268,307,268,1.0,0.8729641693811075,2,2,216,255,216,1.0,0.8470588235294118
chr_102+CDS296,chr_102+CDS274,+,710,710,710,1.0,1.0,5,4,417,495,417,1.0,0.8424242424242424
chr_102+CDS297,chr_102+CDS275,-,752,516,516,0.6861702127659575,1.0,5,3,393,345,345,0.8778625954198473,1.0
chr_102+CDS302,chr_102+CDS280,+,1130,1741,1130,1.0,0.6490522688110282,4,5,912,1287,912,1.0,0.7086247086247086
chr_102+CDS303,chr_102+CDS281,-,1397,1271,1271,0.9098067287043665,1.0,2,2,1335,1209,1209,0.9056179775280899,1.0
chr_102+CDS307,chr_102+CDS285,+,4800,4782,4782,0.99625,1.0,3,3,4692,4674,4674,0.9961636828644501,1.0
chr_102+CDS308,chr_102+CDS286,+,1062,1062,1062,1.0,1.0,2,1,999,1062,999,1.0,0.940677966101695
chr_102+CDS319,chr_102+CDS297,-,2038,3345,2038,1.0,0.6092675635276532,4,7,1872,2661,1787,0.9545940170940171,0.6715520481022172
chr_102+CDS320,chr_102+CDS297,-,1050,3345,1050,1.0,0.31390134529147984,2,7,990,2661,874,0.8828282828282829,0.3284479518977828
chr_102+CDS323,chr_102+CDS300,+,1385,1004,1004,0.7249097472924187,1.0,3,3,1275,894,894,0.7011764705882353,1.0
chr_102+CDS324,chr_102+CDS301,-,2243,2243,2243,1.0,1.0,3,3,2124,2130,2124,1.0,0.9971830985915493
chr_102+CDS327,chr_102+CDS304,-,1425,1193,1193,0.8371929824561404,1.0,6,5,1122,954,954,0.8502673796791443,1.0
chr_102+CDS328,chr_102+CDS305,+,1983,1728,1728,0.8714069591527988,1.0,3,1,1800,1728,1661,0.9227777777777778,0.9612268518518519
chr_102+CDS331,chr_102+CDS308,+,4402,4768,4402,1.0,0.923238255033557,3,4,4296,4389,4281,0.9965083798882681,0.9753930280246069
chr_102+CDS335,chr_102+CDS312,+,1765,1477,1477,0.8368271954674221,1.0,5,4,1500,1296,1256,0.8373333333333334,0.9691358024691358
chr_102+CDS339,chr_102+CDS316,+,800,414,414,0.5175,1.0,3,1,654,414,334,0.5107033639143731,0.8067632850241546
chr_102+CDS342,chr_102+CDS318,-,1743,1519,1519,0.8714859437751004,1.0,3,2,1578,1425,1425,0.903041825095057,1.0
chr_102+CDS344,chr_102+CDS320,+,4420,4420,4420,1.0,1.0,14,16,3666,3468,3465,0.9451718494271686,0.9991349480968859
chr_102+CDS345,chr_102+CDS321,-,1560,1560,1560,1.0,1.0,4,3,1221,1344,1221,1.0,0.9084821428571429
chr_102+CDS346,chr_102+CDS322,-,2555,2555,2555,1.0,1.0,3,3,2352,2349,2332,0.9914965986394558,0.9927628778203491
chr_102+CDS348,chr_102+CDS324,+,477,640,477,1.0,0.7453125,1,3,477,522,438,0.9182389937106918,0.8390804597701149
chr_102+CDS351,chr_102+CDS327,+,2444,2444,2444,1.0,1.0,7,6,2085,2145,2085,1.0,0.972027972027972
chr_102+CDS359,chr_102+CDS335,-,807,882,807,1.0,0.9149659863945578,3,3,618,693,618,1.0,0.8917748917748918
chr_102+CDS363,chr_102+CDS338,+,1460,4162,1460,1.0,0.35079288803459874,3,9,1320,3003,1065,0.8068181818181818,0.3546453546453546
chr_102+CDS364,chr_102+CDS338,+,1773,4162,1773,1.0,0.4259971167707833,4,9,1596,3003,1552,0.9724310776942355,0.5168165168165169
chr_102+CDS369,chr_102+CDS342,+,1259,2013,1160,0.9213661636219221,0.5762543467461501,2,4,1206,1587,1037,0.8598673300165838,0.6534341524889729
chr_102+CDS370,chr_102+CDS342,+,566,2013,566,1.0,0.28117237953303525,2,4,507,1587,507,1.0,0.31947069943289225
chr_102+CDS377,chr_102+CDS348,+,1724,1209,1209,0.701276102088167,1.0,4,1,1557,1209,1209,0.7764932562620424,1.0
chr_102+CDS378,chr_102+CDS349,+,765,765,765,1.0,1.0,5,3,465,594,465,1.0,0.7828282828282829
chr_102+CDS385,chr_102+CDS356,-,2616,2562,2562,0.9793577981651376,1.0,5,5,2337,2283,2283,0.9768934531450578,1.0
chr_102+CDS388,chr_102+CDS359,+,1857,1857,1857,1.0,1.0,5,6,1581,1605,1537,0.9721695129664769,0.957632398753894
chr_102+CDS391,chr_102+CDS362,+,1010,3236,1010,1.0,0.3121137206427689,3,6,885,2283,741,0.8372881355932204,0.32457293035479634
chr_102+CDS392,chr_102+CDS362,+,1716,3236,1716,1.0,0.5302843016069221,3,6,1608,2283,1455,0.9048507462686567,0.6373193166885677
chr_102+CDS395,chr_102+CDS365,+,1017,1017,1017,1.0,1.0,4,3,834,897,834,1.0,0.9297658862876255
chr_102+CDS399,chr_102+CDS368,+,555,555,555,1.0,1.0,3,3,456,327,327,0.7171052631578947,1.0
chr_102+CDS412,chr_102+CDS379,+,2397,2235,2235,0.932415519399249,1.0,2,1,2304,2235,2195,0.9526909722222222,0.9821029082774049
chr_102+CDS415,chr_102+CDS382,+,3282,2136,2136,0.6508226691042047,1.0,2,1,3234,2136,2136,0.660482374768089,1.0
chr_102+CDS418,chr_102+CDS385,-,1932,1932,1932,1.0,1.0,2,2,1866,1842,1842,0.9871382636655949,1.0
chr_102+CDS420,chr_102+CDS387,-,1113,1113,1113,1.0,1.0,4,4,882,873,873,0.9897959183673469,1.0
chr_102+CDS423,chr_102+CDS390,-,1969,4687,1969,1.0,0.42009814380200555,4,7,1749,3900,1749,1.0,0.44846153846153847
chr_102+CDS424,chr_102+CDS390,-,2226,4687,2226,1.0,0.4749306592703222,3,7,2085,3900,2048,0.9822541966426859,0.5251282051282051
chr_102+CDS427,chr_102+CDS393,+,5562,8573,5562,1.0,0.6487810568062522,1,7,5562,7890,5557,0.9991010427903632,0.7043092522179975
chr_102+CDS428,chr_102+CDS393,+,2697,8573,2697,1.0,0.3145923247404642,7,7,2355,7890,2333,0.9906581740976645,0.29569074778200255
chr_102+CDS431,chr_102+CDS396,-,1748,1748,1748,1.0,1.0,4,3,1551,1635,1551,1.0,0.9486238532110092
chr_102+CDS435,chr_102+CDS400,+,829,924,829,1.0,0.8971861471861472,2,3,738,780,737,0.9986449864498645,0.9448717948717948
chr_102+CDS436,chr_102+CDS401,-,1385,1385,1385,1.0,1.0,4,4,1167,1224,1167,1.0,0.9534313725490197
chr_102+CDS441,chr_102+CDS406,+,3574,3574,3574,1.0,1.0,6,6,3246,3210,3210,0.988909426987061,1.0
chr_102+CDS443,chr_102+CDS408,-,2045,2045,2045,1.0,1.0,6,6,1728,1740,1728,1.0,0.993103448275862
chr_102+CDS446,chr_102+CDS410,-,965,965,965,1.0,1.0,3,2,843,909,843,1.0,0.9273927392739274
chr_102+CDS450,chr_102+CDS413,-,1421,1439,1421,1.0,0.9874913134120917,7,7,1092,1110,1092,1.0,0.9837837837837838
chr_102+CDS454,chr_102+CDS417,-,612,972,612,1.0,0.6296296296296297,3,3,471,831,471,1.0,0.5667870036101083
chr_102+CDS458,chr_102+CDS420,+,791,3601,791,1.0,0.219661205220772,2,5,747,3249,726,0.9718875502008032,0.2234533702677747
chr_102+CDS459,chr_102+CDS420,+,2470,3601,2470,1.0,0.6859205776173285,2,5,2412,3249,2412,1.0,0.7423822714681441
chr_102+CDS461,chr_102+CDS421,+,1064,671,671,0.6306390977443609,1.0,3,3,948,555,555,0.5854430379746836,1.0
chr_102+CDS463,chr_102+CDS423,-,1998,1946,1946,0.973973973973974,1.0,6,5,753,753,753,1.0,1.0
chr_102+CDS464,chr_102+CDS424,-,746,636,636,0.8525469168900804,1.0,2,1,684,636,636,0.9298245614035088,1.0
chr_102+CDS467,chr_102+CDS427,+,1478,1478,1478,1.0,1.0,4,4,1260,1290,1260,1.0,0.9767441860465116
chr_102+CDS470,chr_102+CDS430,-,1181,1181,1181,1.0,1.0,3,2,1050,1128,1050,1.0,0.9308510638297872
chr_102+CDS473,chr_102+CDS432,+,4964,4904,4904,0.9879129734085415,1.0,5,5,4734,4674,4674,0.9873257287705957,1.0
chr_102+CDS474,chr_102+CDS433,-,1188,2592,1188,1.0,0.4583333333333333,1,5,1188,2076,1188,1.0,0.5722543352601156
chr_102+CDS475,chr_102+CDS433,-,980,2592,980,1.0,0.37808641975308643,4,5,735,2076,719,0.9782312925170068,0.34633911368015413
chr_102+CDS478,chr_102+CDS436,+,1416,1229,1229,0.8679378531073446,1.0,3,3,1245,1107,1107,0.8891566265060241,1.0
chr_102+CDS479,chr_102+CDS437,-,1627,1561,1561,0.9594345421020283,1.0,2,2,1575,1509,1509,0.9580952380952381,1.0
chr_102+CDS481,chr_102+CDS440,-,3531,3855,3531,1.0,0.9159533073929961,2,1,3423,3855,3423,1.0,0.8879377431906614
chr_102+CDS490,chr_102+CDS450,+,2048,2048,2048,1.0,1.0,3,4,1854,1788,1788,0.9644012944983819,1.0
chr_102+CDS494,chr_102+CDS453,-,1065,966,966,0.9070422535211268,1.0,6,5,786,756,737,0.9376590330788804,0.9748677248677249
chr_102+CDS496,chr_102+CDS455,+,1612,1646,1612,1.0,0.9793438639125152,5,4,1413,1500,1413,1.0,0.942
chr_102+CDS497,chr_102+CDS456,-,2302,1667,1667,0.7241529105125978,1.0,8,5,1953,1479,1479,0.7572964669738863,1.0
chr_102+CDS502,chr_102+CDS461,-,1477,1477,1477,1.0,1.0,5,6,1257,1185,1185,0.9427207637231504,1.0
chr_102+CDS503,chr_102+CDS462,+,1520,1520,1520,1.0,1.0,7,3,1131,1116,1025,0.9062776304155614,0.9184587813620072
chr_102+CDS506,chr_102+CDS465,+,1446,3416,1446,1.0,0.42330210772833726,3,6,1311,3012,1214,0.9260106788710908,0.4030544488711819
chr_102+CDS507,chr_102+CDS465,+,1679,3416,1679,1.0,0.4915105386416862,2,6,1623,3012,1623,1.0,0.5388446215139442
chr_102+CDS509,chr_102+CDS467,-,1509,1509,1509,1.0,1.0,2,1,1419,1509,1419,1.0,0.9403578528827038
chr_102+CDS512,chr_102+CDS470,-,1618,1618,1618,1.0,1.0,9,8,1173,1107,1058,0.9019607843137255,0.955736224028907
chr_102+CDS515,chr_102+CDS473,-,2747,2133,2133,0.7764834364761558,1.0,4,1,2421,2133,2133,0.8810408921933085,1.0
chr_102+CDS523,chr_102+CDS481,+,1125,1125,1125,1.0,1.0,2,1,876,1125,876,1.0,0.7786666666666666
chr_102+CDS524,chr_102+CDS482,-,763,623,623,0.8165137614678899,1.0,2,2,708,561,550,0.7768361581920904,0.9803921568627451
chr_102+CDS525,chr_102+CDS483,+,2262,1962,1962,0.8673740053050398,1.0,4,4,2103,1803,1803,0.8573466476462197,1.0
chr_102+CDS527,chr_102+CDS485,+,2196,2196,2196,1.0,1.0,9,9,1578,1566,1554,0.9847908745247148,0.9923371647509579
chr_102+CDS530,chr_102+CDS488,+,840,2113,840,1.0,0.3975390440132513,1,4,840,1206,770,0.9166666666666666,0.6384742951907131
chr_102+CDS532,chr_102+CDS490,+,1725,1983,1725,1.0,0.869894099848714,2,2,1668,1926,1668,1.0,0.8660436137071651
chr_102+CDS533,chr_102+CDS491,+,568,438,438,0.7711267605633803,1.0,2,1,471,438,438,0.9299363057324841,1.0
chr_102+CDS536,chr_102+CDS494,+,1892,4807,1892,1.0,0.39359267734553777,6,11,1350,3387,1244,0.9214814814814815,0.3672866843814585
chr_102+CDS537,chr_102+CDS494,+,2203,4807,2203,1.0,0.4582899937591013,3,11,2070,3387,2013,0.972463768115942,0.5943312666076174
chr_102+CDS540,chr_102+CDS497,-,2099,2055,2055,0.9790376369699857,1.0,3,3,1977,1956,1918,0.9701568032372281,0.9805725971370143
chr_102+CDS541,chr_102+CDS498,-,1777,1597,1597,0.8987056837366347,1.0,6,6,1530,1302,1302,0.8509803921568627,1.0
chr_102+CDS542,chr_102+CDS499,-,1620,3109,1620,1.0,0.5210678674815054,3,5,1497,2568,1497,1.0,0.5829439252336449
chr_102+CDS543,chr_102+CDS499,-,954,3109,954,1.0,0.30685107751688645,2,5,867,2568,863,0.9953863898500577,0.33605919003115264
chr_102+CDS547,chr_102+CDS503,-,1306,1231,1231,0.942572741194487,1.0,9,9,840,765,765,0.9107142857142857,1.0
chr_102+CDS559,chr_102+CDS515,+,9158,11161,9158,1.0,0.8205357942836663,9,11,8706,9750,8210,0.9430277969216633,0.8420512820512821
chr_102+CDS560,chr_102+CDS515,+,1581,11161,1581,1.0,0.14165397365827434,2,11,1527,9750,1527,1.0,0.15661538461538463
chr_102+CDS561,chr_102+CDS516,-,3467,3520,3467,1.0,0.9849431818181819,2,3,3414,3402,3370,0.987111892208553,0.9905937683715461
chr_102+CDS562,chr_102+CDS517,+,613,3626,613,1.0,0.16905681191395477,2,8,564,2565,513,0.9095744680851063,0.2
chr_102+CDS563,chr_102+CDS517,+,2092,3626,2092,1.0,0.5769442912300056,5,8,1896,2565,1896,1.0,0.7391812865497076
chr_102+CDS564,chr_102+CDS518,-,2304,2304,2304,1.0,1.0,4,4,2121,2094,2094,0.9872701555869873,1.0
chr_102+CDS576,chr_102+CDS528,-,1564,1531,1531,0.9789002557544757,1.0,2,2,1509,1476,1476,0.9781312127236581,1.0
chr_102+CDS577,chr_102+CDS529,+,963,963,963,1.0,1.0,1,2,963,900,900,0.9345794392523364,1.0
chr_102+CDS580,chr_102+CDS532,-,1776,1635,1635,0.9206081081081081,1.0,3,2,1665,1578,1510,0.9069069069069069,0.9569074778200254
chr_102+CDS583,chr_102+CDS535,-,2626,2319,2319,0.8830921553693831,1.0,3,1,2490,2319,2268,0.9108433734939759,0.9780077619663649
chr_102+CDS584,chr_102+CDS536,+,919,919,919,1.0,1.0,3,4,786,732,732,0.9312977099236641,1.0
chr_102+CDS585,chr_102+CDS537,-,1169,969,969,0.8289136013686912,1.0,2,1,1098,969,969,0.8825136612021858,1.0
chr_102+CDS586,chr_102+CDS538,+,1950,1771,1771,0.9082051282051282,1.0,7,6,1617,1497,1497,0.9257884972170687,1.0
